Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
20.0,14.01,1.060375015861854,0.5674745607018532,2.49,0.95
20.0,14.01,1.060375015861854,0.5674745607018532,2.49,0.95
20.0,14.01,1.060375015861854,0.5674745607018532,2.48,0.95
20.0,14.07,1.0694769055935385,0.5723455646389334,2.48,0.95
20.0,14.07,1.0694769055935385,0.5723455646389334,2.47,0.95
20.0,14.07,1.0694769055935385,0.5723455646389334,2.47,0.95
20.0,14.13,1.0786176922898887,0.5772373848321549,2.49,0.95
20.0,14.19,1.0877973759509039,0.5821500212815177,2.48,0.95
20.0,14.19,1.0877973759509039,0.5821500212815177,2.48,0.95
20.0,14.19,1.0877973759509039,0.5821500212815177,2.48,0.95
20.0,14.13,1.0786176922898887,0.5772373848321549,2.48,0.95
20.0,14.07,1.0694769055935385,0.5723455646389334,2.48,0.95
20.0,14.07,1.0694769055935385,0.5723455646389334,2.48,0.95
20.0,14.01,1.060375015861854,0.5674745607018532,2.48,0.95
25.0,15.96,2.1682993755429014,1.1247523971945832,3.03,1.37
25.0,15.96,2.1682993755429014,1.1247523971945832,3.04,1.37
25.0,15.91,2.1547348209274797,1.1177161154464723,3.02,1.36
25.0,15.85,2.138513537416248,1.109301720404615,3.02,1.36
25.0,15.85,2.138513537416248,1.109301720404615,3.02,1.36
25.0,15.91,2.1547348209274797,1.1177161154464723,3.03,1.36
25.0,16.01,2.1819064923001976,1.1318107570153269,3.02,1.36
25.0,16.01,2.1819064923001976,1.1318107570153269,3.03,1.36
25.0,15.96,2.1682993755429014,1.1247523971945832,3.03,1.37
25.0,15.96,2.1682993755429014,1.1247523971945832,3.05,1.37
25.0,16.06,2.1955561711993683,1.1388911949087033,3.05,1.37
25.0,16.06,2.1955561711993683,1.1388911949087033,3.05,1.37
25.0,16.06,2.1955561711993683,1.1388911949087033,3.05,1.37
25.0,16.01,2.1819064923001976,1.1318107570153269,3.04,1.37
25.0,15.96,2.1682993755429014,1.1247523971945832,3.06,1.38
25.0,16.06,2.1955561711993683,1.1388911949087033,3.06,1.38
25.0,16.06,2.1955561711993683,1.1388911949087033,3.06,1.38
25.0,16.06,2.1955561711993683,1.1388911949087033,3.06,1.38
25.0,16.01,2.1819064923001976,1.1318107570153269,3.06,1.37
25.0,15.91,2.1547348209274797,1.1177161154464723,3.05,1.37
25.0,14.13,1.6995650608069028,0.8816079079726227,2.54,1.31
25.0,14.07,1.685162031996552,0.8741366881936433,2.54,1.3
25.0,14.07,1.685162031996552,0.8741366881936433,2.56,1.31
25.0,14.07,1.685162031996552,0.8741366881936433,2.55,1.31
25.0,14.07,1.685162031996552,0.8741366881936433,2.56,1.31
25.0,14.07,1.685162031996552,0.8741366881936433,2.56,1.31
25.0,14.07,1.685162031996552,0.8741366881936433,2.57,1.31
25.0,14.13,1.6995650608069028,0.8816079079726227,2.56,1.32
25.0,14.13,1.6995650608069028,0.8816079079726227,2.58,1.32
25.0,14.13,1.6995650608069028,0.8816079079726227,2.58,1.32
25.0,14.07,1.685162031996552,0.8741366881936433,2.57,1.32
25.0,14.01,1.670820292670501,0.8666972608392556,2.58,1.32
25.0,14.07,1.685162031996552,0.8741366881936433,2.57,1.32
25.0,14.19,1.7140293791015524,0.8891109201761932,2.57,1.32
25.0,14.19,1.7140293791015524,0.8891109201761932,2.58,1.33
25.0,14.19,1.7140293791015524,0.8891109201761932,2.57,1.32
25.0,14.19,1.7140293791015524,0.8891109201761932,2.55,1.32
25.0,14.19,1.7140293791015524,0.8891109201761932,2.55,1.31
25.0,14.13,1.6995650608069028,0.8816079079726227,2.57,1.32
25.0,14.07,1.685162031996552,0.8741366881936433,2.58,1.32
29.9,15.85,2.656618520104933,1.5061567552718067,3.15,1.81
29.9,15.91,2.6767697894057,1.517581417922827,3.16,1.8
29.9,15.91,2.6767697894057,1.517581417922827,3.17,1.79
29.9,15.85,2.656618520104933,1.5061567552718067,3.16,1.79
29.9,15.85,2.656618520104933,1.5061567552718067,3.16,1.79
29.9,15.8,2.6398839568868055,1.496669177267378,3.16,1.78
29.9,15.85,2.656618520104933,1.5061567552718067,3.15,1.77
29.9,15.8,2.6398839568868055,1.496669177267378,3.14,1.77
29.9,15.74,2.619872274464066,1.4853236527077687,3.14,1.76
29.9,15.91,2.6767697894057,1.517581417922827,3.13,1.76
29.9,15.85,2.656618520104933,1.5061567552718067,3.13,1.76
29.9,15.85,2.656618520104933,1.5061567552718067,3.13,1.76
29.9,15.91,2.6767697894057,1.517581417922827,3.13,1.76
29.9,15.96,2.693620675022184,1.5271349443367654,3.14,1.77
29.9,15.85,2.656618520104933,1.5061567552718067,3.16,1.78
29.9,15.85,2.656618520104933,1.5061567552718067,3.17,1.78
29.9,15.8,2.6398839568868055,1.496669177267378,3.17,1.78
29.9,15.85,2.656618520104933,1.5061567552718067,3.17,1.76
29.9,15.91,2.6767697894057,1.517581417922827,3.14,1.77
29.9,15.91,2.6767697894057,1.517581417922827,3.14,1.77
30.0,14.25,2.1531327931430755,1.2240740410185114,2.77,1.7
30.0,14.25,2.1531327931430755,1.2240740410185114,2.76,1.71
30.0,14.31,2.1713026096002253,1.234403733978508,2.76,1.7
30.0,14.19,2.135039320452552,1.2137877501297751,2.76,1.7
30.0,14.19,2.135039320452552,1.2137877501297751,2.76,1.7
30.0,14.25,2.1531327931430755,1.2240740410185114,2.77,1.71
30.0,14.25,2.1531327931430755,1.2240740410185114,2.77,1.7
30.0,14.25,2.1531327931430755,1.2240740410185114,2.74,1.68
30.0,14.25,2.1531327931430755,1.2240740410185114,2.74,1.68
30.0,14.19,2.135039320452552,1.2137877501297751,2.74,1.7
30.0,14.19,2.135039320452552,1.2137877501297751,2.76,1.7
30.0,14.19,2.135039320452552,1.2137877501297751,2.77,1.71
30.0,14.13,2.117022191528656,1.2035448613122997,2.76,1.71
30.0,14.19,2.135039320452552,1.2137877501297751,2.76,1.69
30.0,14.31,2.1713026096002253,1.234403733978508,2.77,1.7
30.0,14.25,2.1531327931430755,1.2240740410185114,2.76,1.7
30.0,14.19,2.135039320452552,1.2137877501297751,2.76,1.7
30.0,14.19,2.135039320452552,1.2137877501297751,2.76,1.71
30.0,14.25,2.1531327931430755,1.2240740410185114,2.77,1.71
30.0,14.25,2.1531327931430755,1.2240740410185114,2.78,1.72
35.0,14.13,2.272205747916207,1.5328631637858863,2.71,2.05
35.0,14.13,2.272205747916207,1.5328631637858863,2.71,2.06
35.0,14.13,2.272205747916207,1.5328631637858863,2.72,2.07
35.0,14.13,2.272205747916207,1.5328631637858863,2.73,2.07
35.0,14.01,2.2337758996637125,1.5069378272136356,2.74,2.07
35.0,14.01,2.2337758996637125,1.5069378272136356,2.74,2.07
35.0,14.07,2.2529498538024835,1.5198728565481912,2.74,2.07
35.0,14.07,2.2529498538024835,1.5198728565481912,2.74,2.07
35.0,13.95,2.214683885499893,1.4940580757822186,2.73,2.07
35.0,14.01,2.2337758996637125,1.5069378272136356,2.73,2.07
35.0,14.07,2.2529498538024835,1.5198728565481912,2.73,2.06
35.0,14.07,2.2529498538024835,1.5198728565481912,2.71,2.05
35.0,14.07,2.2529498538024835,1.5198728565481912,2.73,2.05
35.0,14.01,2.2337758996637125,1.5069378272136356,2.73,2.06
35.0,14.07,2.2529498538024835,1.5198728565481912,2.73,2.07
35.0,14.13,2.272205747916207,1.5328631637858863,2.73,2.06
35.0,14.07,2.2529498538024835,1.5198728565481912,2.72,2.06
35.0,14.13,2.272205747916207,1.5328631637858863,2.72,2.06
35.0,14.13,2.272205747916207,1.5328631637858863,2.73,2.07
35.0,13.95,2.214683885499893,1.4940580757822186,2.74,2.07
35.2,15.91,2.882649638805823,1.9601355320239773,3.24,2.23
35.2,15.69,2.8034795257722323,1.9063016739156489,3.23,2.22
35.2,15.85,2.860948463978894,1.9453792316771372,3.21,2.21
35.2,15.96,2.9007965857446933,1.9724750390572945,3.22,2.21
35.2,15.91,2.882649638805823,1.9601355320239773,3.22,2.23
35.2,15.85,2.860948463978894,1.9453792316771372,3.24,2.23
35.2,15.85,2.860948463978894,1.9453792316771372,3.25,2.23
35.2,15.8,2.842926786206216,1.933124904799055,3.26,2.23
35.2,15.8,2.842926786206216,1.933124904799055,3.26,2.25
35.2,15.8,2.842926786206216,1.933124904799055,3.26,2.24
35.2,15.8,2.842926786206216,1.933124904799055,3.25,2.24
35.2,15.8,2.842926786206216,1.933124904799055,3.22,2.24
35.2,15.8,2.842926786206216,1.933124904799055,3.22,2.22
35.2,15.85,2.860948463978894,1.9453792316771372,3.24,2.24
35.2,15.8,2.842926786206216,1.933124904799055,3.26,2.24
35.2,15.91,2.882649638805823,1.9601355320239773,3.26,2.24
35.2,15.96,2.9007965857446933,1.9724750390572945,3.26,2.23
35.2,15.96,2.9007965857446933,1.9724750390572945,3.23,2.21
35.2,15.85,2.860948463978894,1.9453792316771372,3.22,2.22
35.2,15.74,2.821375934378718,1.918470820638497,3.25,2.22
40.1,13.83,2.1395687439432907,1.7896149125547067,2.75,2.49
40.1,13.83,2.1395687439432907,1.7896149125547067,2.75,2.51
40.1,13.89,2.1581736019987643,1.805176708134443,2.75,2.51
40.1,13.83,2.1395687439432907,1.7896149125547067,2.75,2.51
40.1,13.83,2.1395687439432907,1.7896149125547067,2.75,2.51
40.1,13.89,2.1581736019987643,1.805176708134443,2.75,2.49
40.1,13.83,2.1395687439432907,1.7896149125547067,2.72,2.5
40.1,13.89,2.1581736019987643,1.805176708134443,2.73,2.5
40.1,13.89,2.1581736019987643,1.805176708134443,2.73,2.49
40.1,13.83,2.1395687439432907,1.7896149125547067,2.73,2.49
40.1,13.77,2.12104442639888,1.7741204840554023,2.73,2.5
40.1,13.77,2.12104442639888,1.7741204840554023,2.73,2.5
40.1,13.7,2.099534516854105,1.7561287953106484,2.73,2.5
40.1,13.7,2.099534516854105,1.7561287953106484,2.73,2.5
40.1,13.58,2.0629154311576188,1.725499229407676,2.73,2.48
40.1,13.64,2.0811847037503313,1.7407803288189467,2.72,2.48
40.1,13.7,2.099534516854105,1.7561287953106484,2.72,2.48
40.1,13.77,2.12104442639888,1.7741204840554023,2.72,2.5
40.1,13.89,2.1581736019987643,1.805176708134443,2.74,2.5
40.1,13.89,2.1581736019987643,1.805176708134443,2.72,2.5
40.3,16.12,2.9015965377538335,2.4482892764664217,3.54,2.93
40.3,16.17,2.9196244318753246,2.4635007296373326,3.53,2.96
40.3,16.22,2.937708157195704,2.4787592916752934,3.52,2.94
40.3,16.17,2.9196244318753246,2.4635007296373326,3.52,2.92
40.3,16.06,2.880036761990578,2.4300977163658364,3.52,2.93
40.3,16.12,2.9015965377538335,2.4482892764664217,3.54,2.93
40.3,16.12,2.9015965377538335,2.4482892764664217,3.53,2.94
40.3,16.12,2.9015965377538335,2.4482892764664217,3.53,2.92
40.3,16.06,2.880036761990578,2.4300977163658364,3.51,2.91
40.3,16.06,2.880036761990578,2.4300977163658364,3.49,2.91
40.3,16.17,2.9196244318753246,2.4635007296373326,3.47,2.88
40.3,16.12,2.9015965377538335,2.4482892764664217,3.47,2.89
40.3,16.12,2.9015965377538335,2.4482892764664217,3.49,2.9
40.3,16.12,2.9015965377538335,2.4482892764664217,3.49,2.9
40.3,16.12,2.9015965377538335,2.4482892764664217,3.49,2.9
40.3,16.06,2.880036761990578,2.4300977163658364,3.49,2.9
40.3,16.06,2.880036761990578,2.4300977163658364,3.49,2.92
40.3,16.06,2.880036761990578,2.4300977163658364,3.53,2.92
40.3,16.12,2.9015965377538335,2.4482892764664217,3.53,2.94
40.3,16.27,2.9558477137149746,2.494064962580307,3.53,2.92
45.0,15.96,2.6964537183051625,2.7841371960595125,3.5,3.46
45.0,15.96,2.6964537183051625,2.7841371960595125,3.49,3.45
45.0,15.96,2.6964537183051625,2.7841371960595125,3.5,3.45
45.0,15.96,2.6964537183051625,2.7841371960595125,3.5,3.44
45.0,15.8,2.642660482023121,2.728594707415063,3.49,3.44
45.0,15.8,2.642660482023121,2.728594707415063,3.48,3.43
45.0,15.91,2.679585109596206,2.766720052708023,3.48,3.43
45.0,15.85,2.65941264599044,2.745891619466354,3.48,3.41
45.0,15.69,2.6059920328816375,2.6907338709825397,3.45,3.4
45.0,15.85,2.65941264599044,2.745891619466354,3.45,3.4
45.0,15.91,2.679585109596206,2.766720052708023,3.46,3.4
45.0,15.91,2.679585109596206,2.766720052708023,3.46,3.41
45.0,15.96,2.6964537183051625,2.7841371960595125,3.46,3.42
45.0,16.01,2.713375256442135,2.801608990002002,3.46,3.42
45.0,15.96,2.6964537183051625,2.7841371960595125,3.46,3.42
45.0,15.96,2.6964537183051625,2.7841371960595125,3.46,3.4
45.0,15.85,2.65941264599044,2.745891619466354,3.47,3.43
45.0,15.85,2.65941264599044,2.745891619466354,3.49,3.45
45.0,15.85,2.65941264599044,2.745891619466354,3.49,3.45
45.0,15.85,2.65941264599044,2.745891619466354,3.49,3.43
45.0,14.25,2.149596395332559,2.219497126960708,2.85,3.08
45.0,14.19,2.131532640138983,2.2008459732644536,2.88,3.09
45.0,14.25,2.149596395332559,2.219497126960708,2.87,3.1
45.0,14.25,2.149596395332559,2.219497126960708,2.87,3.08
45.0,14.25,2.149596395332559,2.219497126960708,2.85,3.08
45.0,14.31,2.167736368902479,2.2382269775080026,2.85,3.05
45.0,14.31,2.167736368902479,2.2382269775080026,2.83,3.06
45.0,14.19,2.131532640138983,2.2008459732644536,2.82,3.08
45.0,14.19,2.131532640138983,2.2008459732644536,2.87,3.08
45.0,14.19,2.131532640138983,2.2008459732644536,2.87,3.11
45.0,14.25,2.149596395332559,2.219497126960708,2.87,3.08
45.0,14.31,2.167736368902479,2.2382269775080026,2.84,3.07
45.0,14.25,2.149596395332559,2.219497126960708,2.83,3.07
45.0,14.31,2.167736368902479,2.2382269775080026,2.83,3.07
45.0,14.13,2.113545103321752,2.182273516419238,2.83,3.06
45.0,14.13,2.113545103321752,2.182273516419238,2.81,3.04
45.0,14.25,2.149596395332559,2.219497126960708,2.8,3.04
45.0,14.25,2.149596395332559,2.219497126960708,2.8,3.05
45.0,14.31,2.167736368902479,2.2382269775080026,2.83,3.06
45.0,14.37,2.185952560848743,2.257035524906335,2.84,3.06
50.1,16.17,2.597940758203789,3.265290678542548,3.5,4.1
50.1,16.33,2.6496076751589577,3.330229612115225,3.5,4.08
50.1,16.33,2.6496076751589577,3.330229612115225,3.51,4.1
50.1,16.22,2.614032022051653,3.2855154098734993,3.51,4.14
50.1,16.22,2.614032022051653,3.2855154098734993,3.54,4.13
50.1,16.22,2.614032022051653,3.2855154098734993,3.53,4.13
50.1,16.22,2.614032022051653,3.2855154098734993,3.52,4.13
50.1,16.17,2.597940758203789,3.265290678542548,3.52,4.14
50.1,16.12,2.581899174083765,3.245128388493877,3.51,4.12
50.1,16.12,2.581899174083765,3.245128388493877,3.51,4.12
50.1,16.22,2.614032022051653,3.2855154098734993,3.5,4.11
50.1,16.12,2.581899174083765,3.245128388493877,3.5,4.13
50.1,16.22,2.614032022051653,3.2855154098734993,3.52,4.11
50.1,16.17,2.597940758203789,3.265290678542548,3.48,4.11
50.1,16.17,2.597940758203789,3.265290678542548,3.5,4.07
50.1,16.33,2.6496076751589577,3.330229612115225,3.5,4.08
50.1,16.33,2.6496076751589577,3.330229612115225,3.49,4.08
50.1,16.17,2.597940758203789,3.265290678542548,3.48,4.08
50.1,16.12,2.581899174083765,3.245128388493877,3.52,4.1
50.1,16.06,2.5627148503804866,3.221016062928082,3.52,4.13
50.1,14.01,1.9502283897408652,2.4511962260651234,2.64,3.41
50.1,14.13,1.9837800907359076,2.4933665704667045,2.64,3.4
50.1,14.07,1.9669684708343405,2.472236440542671,2.64,3.4
50.1,14.07,1.9669684708343405,2.472236440542671,2.64,3.39
50.1,14.01,1.9502283897408652,2.4511962260651234,2.63,3.39
50.1,14.01,1.9502283897408652,2.4511962260651234,2.63,3.39
50.1,14.07,1.9669684708343405,2.472236440542671,2.63,3.4
50.1,14.07,1.9669684708343405,2.472236440542671,2.64,3.42
50.1,14.13,1.9837800907359076,2.4933665704667045,2.65,3.42
50.1,14.01,1.9502283897408652,2.4511962260651234,2.65,3.43
50.1,14.01,1.9502283897408652,2.4511962260651234,2.66,3.45
50.1,14.01,1.9502283897408652,2.4511962260651234,2.67,3.44
50.1,14.01,1.9502283897408652,2.4511962260651234,2.64,3.44
50.1,14.01,1.9502283897408652,2.4511962260651234,2.64,3.4
50.1,14.01,1.9502283897408652,2.4511962260651234,2.64,3.42
50.1,14.01,1.9502283897408652,2.4511962260651234,2.65,3.43
50.1,14.01,1.9502283897408652,2.4511962260651234,2.65,3.43
50.1,14.07,1.9669684708343405,2.472236440542671,2.65,3.43
50.1,14.01,1.9502283897408652,2.4511962260651234,2.67,3.46
50.1,13.83,1.9004373793089906,2.388615075311391,2.67,3.45
54.9,16.01,2.415988262463879,3.5488832251308775,3.28,4.58
54.9,15.96,2.4009213315538624,3.5267511729220504,3.33,4.6
54.9,15.91,2.3859015289857606,3.504688348277217,3.32,4.62
54.9,15.85,2.3679399753153647,3.4783043390878894,3.31,4.58
54.9,15.96,2.4009213315538624,3.5267511729220504,3.3,4.58
54.9,16.06,2.431102321715809,3.571084504903697,3.3,4.57
54.9,16.06,2.431102321715809,3.571084504903697,3.29,4.53
54.9,16.06,2.431102321715809,3.571084504903697,3.26,4.47
54.9,16.01,2.415988262463879,3.5488832251308775,3.22,4.47
54.9,16.01,2.415988262463879,3.5488832251308775,3.22,4.52
54.9,16.22,2.4797840137796525,3.642593809406762,3.26,4.5
54.9,16.27,2.4950960120676235,3.665085844948357,3.23,4.52
54.9,16.22,2.4797840137796525,3.642593809406762,3.23,4.52
54.9,16.17,2.4645191438335967,3.6201710014291626,3.23,4.49
54.9,16.12,2.449301402229454,3.597817421015555,3.22,4.5
54.9,15.8,2.353023855099474,3.456393815083843,3.26,4.52
54.9,15.74,2.3351867202517322,3.430192566663459,3.25,4.52
54.9,15.85,2.3679399753153647,3.4783043390878894,3.25,4.52
54.9,15.96,2.4009213315538624,3.5267511729220504,3.27,4.51
54.9,15.91,2.3859015289857606,3.504688348277217,3.26,4.51
55.0,14.25,1.9119866536150392,2.8169697698974416,2.58,4.0
55.0,14.19,1.8959196100903672,2.7932978599418714,2.56,4.02
55.0,14.19,1.8959196100903672,2.7932978599418714,2.57,4.0
55.0,14.13,1.879920359998289,2.769725831462907,2.58,4.0
55.0,14.19,1.8959196100903672,2.7932978599418714,2.58,4.08
55.0,14.31,1.9281214905723048,2.840741561329618,2.63,4.11
55.0,14.25,1.9119866536150392,2.8169697698974416,2.65,4.11
55.0,14.25,1.9119866536150392,2.8169697698974416,2.63,4.12
55.0,14.31,1.9281214905723048,2.840741561329618,2.63,4.06
55.0,14.31,1.9281214905723048,2.840741561329618,2.6,4.06
55.0,14.13,1.879920359998289,2.769725831462907,2.61,4.06
55.0,14.19,1.8959196100903672,2.7932978599418714,2.61,4.06
55.0,14.25,1.9119866536150392,2.8169697698974416,2.61,4.06
55.0,14.19,1.8959196100903672,2.7932978599418714,2.61,4.06
55.0,14.31,1.9281214905723048,2.840741561329618,2.6,4.06
55.0,14.37,1.9443241209621636,2.8646132342383996,2.6,4.04
55.0,14.43,1.9605945447846163,2.8885847886237874,2.6,4.03
55.0,14.31,1.9281214905723048,2.840741561329618,2.59,4.04
55.0,14.37,1.9443241209621636,2.8646132342383996,2.58,4.04
55.0,14.43,1.9605945447846163,2.8885847886237874,2.6,4.01
59.9,15.74,2.207839538763848,3.744101119026308,3.05,5.1
59.9,15.96,2.2699893757081377,3.8494961307402034,3.02,5.0
59.9,15.91,2.2557886637536315,3.825414262204773,2.99,4.98
59.9,15.96,2.2699893757081377,3.8494961307402034,2.99,4.98
59.9,15.91,2.2557886637536315,3.825414262204773,3.01,5.01
59.9,15.8,2.224703942468089,3.772700132528943,3.01,5.02
59.9,15.96,2.2699893757081377,3.8494961307402034,3.01,5.02
59.9,15.96,2.2699893757081377,3.8494961307402034,3.0,5.02
59.9,15.96,2.2699893757081377,3.8494961307402034,3.0,5.01
59.9,15.91,2.2557886637536315,3.825414262204773,3.0,5.01
59.9,15.8,2.224703942468089,3.772700132528943,3.0,5.02
59.9,15.85,2.238806626288613,3.79661576287555,2.97,5.02
59.9,15.96,2.2699893757081377,3.8494961307402034,2.97,4.97
59.9,15.96,2.2699893757081377,3.8494961307402034,2.97,4.93
59.9,15.74,2.207839538763848,3.744101119026308,2.97,4.96
59.9,15.8,2.224703942468089,3.772700132528943,2.98,4.96
59.9,15.91,2.2557886637536315,3.825414262204773,2.98,4.98
59.9,15.91,2.2557886637536315,3.825414262204773,2.97,4.97
59.9,15.85,2.238806626288613,3.79661576287555,2.97,5.01
59.9,15.8,2.224703942468089,3.772700132528943,3.0,5.01
60.0,14.13,1.7770033307165023,3.022039372719972,2.29,4.38
60.0,14.19,1.792126695145948,3.047758740806553,2.31,4.41
60.0,14.07,1.7619440483397228,2.9964289850066383,2.31,4.41
60.0,14.01,1.7469488480156112,2.970927577666554,2.31,4.42
60.0,14.07,1.7619440483397228,2.9964289850066383,2.31,4.4
60.0,14.07,1.7619440483397228,2.9964289850066383,2.31,4.37
60.0,14.01,1.7469488480156112,2.970927577666554,2.31,4.37
60.0,14.13,1.7770033307165023,3.022039372719972,2.29,4.39
60.0,14.13,1.7770033307165023,3.022039372719972,2.29,4.37
60.0,14.19,1.792126695145948,3.047758740806553,2.3,4.34
60.0,14.13,1.7770033307165023,3.022039372719972,2.28,4.34
60.0,14.13,1.7770033307165023,3.022039372719972,2.3,4.35
60.0,14.13,1.7770033307165023,3.022039372719972,2.3,4.36
60.0,14.13,1.7770033307165023,3.022039372719972,2.28,4.33
60.0,14.19,1.792126695145948,3.047758740806553,2.28,4.33
60.0,14.19,1.792126695145948,3.047758740806553,2.29,4.33
60.0,14.25,1.8073141416280614,3.0735870892663826,2.29,4.35
60.0,14.37,1.8378812807502891,3.1255707273057864,2.29,4.37
60.0,14.43,1.8532609733904037,3.1517260168853607,2.29,4.37
60.0,14.37,1.8378812807502891,3.1255707273057864,2.3,4.39
65.0,15.74,2.033592929348401,4.018463974987733,2.67,5.52
65.0,15.8,2.0491263644230453,4.049158686969875,2.68,5.55
65.0,15.74,2.033592929348401,4.018463974987733,2.69,5.59
65.0,15.8,2.0491263644230453,4.049158686969875,2.68,5.59
65.0,15.91,2.077757824412406,4.105735639445518,2.68,5.56
65.0,16.01,2.103958799237107,4.157509852427444,2.65,5.51
65.0,15.91,2.077757824412406,4.105735639445518,2.65,5.51
65.0,15.85,2.0621160394418703,4.074826823575106,2.65,5.51
65.0,15.8,2.0491263644230453,4.049158686969875,2.65,5.5
65.0,15.8,2.0491263644230453,4.049158686969875,2.65,5.49
65.0,15.8,2.0491263644230453,4.049158686969875,2.65,5.5
65.0,15.8,2.0491263644230453,4.049158686969875,2.67,5.5
65.0,15.8,2.0491263644230453,4.049158686969875,2.67,5.51
65.0,15.96,2.090837791011141,4.131582195957642,2.65,5.46
65.0,15.91,2.077757824412406,4.105735639445518,2.64,5.45
65.0,15.8,2.0491263644230453,4.049158686969875,2.64,5.45
65.0,15.85,2.0621160394418703,4.074826823575106,2.64,5.49
65.0,15.91,2.077757824412406,4.105735639445518,2.66,5.49
65.0,15.96,2.090837791011141,4.131582195957642,2.65,5.49
65.0,15.85,2.0621160394418703,4.074826823575106,2.65,5.49
65.1,14.07,1.621608306823372,3.2148835990988176,1.96,4.71
65.1,14.01,1.6078074478057585,3.187523012006047,1.96,4.77
65.1,14.01,1.6078074478057585,3.187523012006047,1.96,4.77
65.1,14.01,1.6078074478057585,3.187523012006047,1.96,4.74
65.1,14.07,1.621608306823372,3.2148835990988176,1.96,4.77
65.1,14.13,1.635468143870976,3.2423611117774556,1.97,4.79
65.1,14.07,1.621608306823372,3.2148835990988176,1.97,4.79
65.1,13.89,1.5803826638605,3.133152614578105,1.97,4.78
65.1,14.07,1.621608306823372,3.2148835990988176,1.98,4.78
65.1,14.07,1.621608306823372,3.2148835990988176,1.97,4.78
65.1,13.95,1.5940655668181343,3.160279350499142,1.97,4.78
65.1,14.13,1.635468143870976,3.2423611117774556,1.97,4.77
65.1,14.07,1.621608306823372,3.2148835990988176,1.95,4.74
65.1,14.01,1.6078074478057585,3.187523012006047,1.95,4.78
65.1,14.07,1.621608306823372,3.2148835990988176,1.97,4.78
65.1,13.89,1.5803826638605,3.133152614578105,1.97,4.76
65.1,14.07,1.621608306823372,3.2148835990988176,1.97,4.79
65.1,14.13,1.635468143870976,3.2423611117774556,1.99,4.82
65.1,14.13,1.635468143870976,3.2423611117774556,1.99,4.82
65.1,14.19,1.649386958948569,3.269955550041959,1.99,4.81
70.0,15.8,1.79094719865922,4.269230845199044,2.23,5.88
70.0,15.64,1.7548585077918297,4.183203210029644,2.24,5.92
70.0,15.74,1.7773708948667877,4.236867872712846,2.24,5.92
70.0,15.8,1.79094719865922,4.269230845199044,2.24,5.92
70.0,15.8,1.79094719865922,4.269230845199044,2.24,5.93
70.0,15.85,1.80230024281031,4.29629404746041,2.25,5.95
70.0,15.8,1.79094719865922,4.269230845199044,2.25,5.95
70.0,15.8,1.79094719865922,4.269230845199044,2.25,5.97
70.0,15.74,1.7773708948667877,4.236867872712846,2.26,6.0
70.0,15.64,1.7548585077918297,4.183203210029644,2.26,6.0
70.0,15.74,1.7773708948667877,4.236867872712846,2.28,6.01
70.0,15.8,1.79094719865922,4.269230845199044,2.28,6.03
70.0,15.91,1.8159712449804954,4.328882760401491,2.27,5.98
70.0,15.8,1.79094719865922,4.269230845199044,2.25,5.98
70.0,15.74,1.7773708948667877,4.236867872712846,2.25,5.93
70.0,15.8,1.79094719865922,4.269230845199044,2.25,5.93
70.0,15.69,1.7660967660304916,4.209992787497213,2.25,5.95
70.0,15.8,1.79094719865922,4.269230845199044,2.24,5.95
70.0,15.91,1.8159712449804954,4.328882760401491,2.22,5.9
70.0,15.85,1.80230024281031,4.29629404746041,2.22,5.85
70.0,14.07,1.4202238547021815,3.3855065588316946,1.58,5.01
70.0,14.07,1.4202238547021815,3.3855065588316946,1.58,5.0
70.0,14.01,1.408136898123504,3.3566938680449967,1.58,4.99
70.0,13.95,1.396101595205419,3.3280043084155064,1.59,5.02
70.0,13.95,1.396101595205419,3.3280043084155064,1.59,5.02
70.0,14.07,1.4202238547021815,3.3855065588316946,1.59,5.04
70.0,14.07,1.4202238547021815,3.3855065588316946,1.59,5.05
70.0,14.07,1.4202238547021815,3.3855065588316946,1.6,5.01
70.0,14.01,1.408136898123504,3.3566938680449967,1.59,5.01
70.0,14.13,1.4323624649414517,3.4144423807756015,1.58,4.99
70.0,14.01,1.408136898123504,3.3566938680449967,1.58,5.03
70.0,13.95,1.396101595205419,3.3280043084155064,1.6,5.06
70.0,14.07,1.4202238547021815,3.3855065588316946,1.59,5.06
70.0,14.19,1.4445527288413145,3.4435013338767155,1.56,4.95
70.0,14.07,1.4202238547021815,3.3855065588316946,1.56,4.96
70.0,13.95,1.396101595205419,3.3280043084155064,1.57,4.98
70.0,13.95,1.396101595205419,3.3280043084155064,1.59,4.98
70.0,14.07,1.4202238547021815,3.3855065588316946,1.58,4.99
70.0,14.19,1.4445527288413145,3.4435013338767155,1.58,4.98
70.0,14.01,1.408136898123504,3.3566938680449967,1.58,5.0
75.0,14.31,1.1765581592290526,3.638386662420239,1.18,5.31
75.0,14.19,1.1569082640285708,3.5776213563836587,1.18,5.31
75.0,14.13,1.1471453687289634,3.547430593805485,1.18,5.37
75.0,14.13,1.1471453687289634,3.547430593805485,1.2,5.36
75.0,14.19,1.1569082640285708,3.5776213563836587,1.19,5.36
75.0,14.31,1.1765581592290526,3.638386662420239,1.19,5.37
75.0,14.25,1.1667125275286008,3.60794004592191,1.19,5.39
